cloudiness,country,date,humidity,latitude,longitude,max_temp,wind_speed
75,CA,1553563322,64,64,-68.52,253.15,5.7
32,GB,1553563997,100,100,1.45,276.48,2.6
8,ID,1553564028,83,83,95.32,301.737,1.26
36,ZA,1553564028,95,95,27.85,281.487,1.16
0,CA,1553564028,65,65,-79.2,261.037,4.91
20,PT,1553563972,82,82,-25.43,287.15,5.7
20,CO,1553563894,69,69,-74.21,301.48,7.2
68,GL,1553564030,85,85,-53.67,263.187,1.06
0,IT,1553564125,70,70,12.48,284.26,3.1
92,ID,1553564030,98,98,100.95,295.587,1.41
64,NG,1553564030,84,84,8.73,298.587,4.21
56,CA,1553564031,93,93,-105.99,274.487,5.01
44,BF,1553564031,46,46,-3.87,301.387,1.76
20,CA,1553562000,88,88,-123.09,278.15,1.5
20,MX,1553563838,35,35,-113.53,296.48,2.24
0,AU,1553563882,40,40,150.18,294.26,1.79
8,ID,1553563746,100,100,96.13,299.138,2.46
1,US,1553563949,44,44,-101.71,290.15,3.6
0,RU,1553564033,60,60,103.29,268.787,4.71
24,CO,1553564033,89,89,-74.78,298.487,0.96
0,CN,1553564033,50,50,123.49,273.587,4.81
56,ML,1553564033,75,75,-8.03,294.987,2.21
0,IN,1553564034,59,59,78.88,299.387,0.61
90,US,1553564017,81,81,-86.58,282.15,6.7
24,CO,1553558400,49,49,-67.49,306.15,0.71
90,US,1553563761,86,86,-75.55,278.71,4.1
0,CN,1553564035,42,42,126.91,273.637,2.56
75,PE,1553562000,71,71,-69.99,283.15,1.5
75,RU,1553563348,91,91,177.51,273.15,23.0
32,ZA,1553564036,83,83,29.06,289.187,1.21
40,MU,1553563747,94,94,57.76,298.15,1.5
0,ES,1553564015,57,57,-9.06,289.26,3.1
0,PK,1553563831,70,70,72.18,293.887,1.36
0,IS,1553564037,93,93,-15.21,278.837,11.86
88,RU,1553564037,95,95,86.57,271.587,6.31
0,RU,1553564037,69,69,143.24,271.787,2.56
64,NA,1553564038,75,75,18.97,290.387,4.41
40,CV,1553562000,60,60,-23.22,293.15,3.1
75,JP,1553563940,35,35,137.31,288.15,2.6
0,IN,1553564039,66,66,93.73,296.637,1.46
0,PH,1553564039,45,45,121.44,300.937,1.16
40,LC,1553563843,65,65,-60.95,300.15,10.3
76,VN,1553564039,93,93,108.8,296.087,1.21
0,AR,1553563529,75,75,-59.66,284.82,4.66
20,ID,1553563349,74,74,106.1,301.15,3.1
0,CO,1553564041,38,38,-70.2,302.337,3.76
64,CD,1553563744,97,97,20.88,295.638,0.96
56,ID,1553564042,83,83,108.54,300.387,1.46
0,RU,1553564042,80,80,139.9,256.787,1.81
0,KZ,1553564042,74,74,84.87,276.187,1.46
0,MV,1553564043,98,98,73.0,302.537,5.06
40,MU,1553563747,94,94,57.61,298.15,1.5
0,MX,1553564043,59,59,-100.35,292.787,0.96
56,ID,1553564043,98,98,131.25,301.537,3.16
20,RU,1553564044,65,65,118.35,263.587,1.66
90,US,1553563902,86,86,-76.31,277.59,2.1
75,US,1553562974,41,41,-108.5,287.15,3.6
20,HR,1553563912,93,93,16.07,278.71,2.6
64,ZM,1553564045,92,92,29.92,289.737,1.46
